matchId,playerId,playersteamid,team1Id,team1Side,team1win,team1score,team2Id,team2Side,team2win,team2score,gameweek,refereeId
2565659,14836,701,701,home,win,5,684,away,lose,0,12,395062
2565659,4805,701,701,home,win,5,684,away,lose,0,12,395062
2565659,70507,701,701,home,win,5,684,away,lose,0,12,395062
2565659,385273,701,701,home,win,5,684,away,lose,0,12,395062
2565659,140046,701,701,home,win,5,684,away,lose,0,12,395062
2565659,5542,701,701,home,win,5,684,away,lose,0,12,395062
2565659,254188,684,701,home,win,5,684,away,lose,0,12,395062
2565659,3571,684,701,home,win,5,684,away,lose,0,12,395062
2565659,247219,684,701,home,win,5,684,away,lose,0,12,395062
2565659,3788,684,701,home,win,5,684,away,lose,0,12,395062
2565659,26307,684,701,home,win,5,684,away,lose,0,12,395062
2565659,346195,684,701,home,win,5,684,away,lose,0,12,395062
2565659,3296,684,701,home,win,5,684,away,lose,0,12,395062
2565659,56009,684,701,home,win,5,684,away,lose,0,12,395062
2565659,5268,684,701,home,win,5,684,away,lose,0,12,395062
2565659,70120,684,701,home,win,5,684,away,lose,0,12,395062
2565659,3270,684,701,home,win,5,684,away,lose,0,12,395062
2565660,3409,678,678,home,tie,1,682,away,tie,1,12,398913
2565660,344075,678,678,home,tie,1,682,away,tie,1,12,398913
2565660,3503,678,678,home,tie,1,682,away,tie,1,12,398913
2565660,3397,678,678,home,tie,1,682,away,tie,1,12,398913
2565660,230862,678,678,home,tie,1,682,away,tie,1,12,398913
2565660,3414,678,678,home,tie,1,682,away,tie,1,12,398913
2565660,3290,678,678,home,tie,1,682,away,tie,1,12,398913
2565660,134502,678,678,home,tie,1,682,away,tie,1,12,398913
2565660,344068,678,678,home,tie,1,682,away,tie,1,12,398913
2565660,3750,678,678,home,tie,1,682,away,tie,1,12,398913
2565660,247141,678,678,home,tie,1,682,away,tie,1,12,398913
2565660,37831,682,678,home,tie,1,682,away,tie,1,12,398913
2565660,20623,682,678,home,tie,1,682,away,tie,1,12,398913
2565660,25472,682,678,home,tie,1,682,away,tie,1,12,398913
2565660,3534,682,678,home,tie,1,682,away,tie,1,12,398913
2565660,4348,682,678,home,tie,1,682,away,tie,1,12,398913
2565660,399676,682,678,home,tie,1,682,away,tie,1,12,398913
2565660,3542,682,678,home,tie,1,682,away,tie,1,12,398913
2565660,20393,682,678,home,tie,1,682,away,tie,1,12,398913
2565660,3529,682,678,home,tie,1,682,away,tie,1,12,398913
2565660,3277,682,678,home,tie,1,682,away,tie,1,12,398913
2565660,364860,682,678,home,tie,1,682,away,tie,1,12,398913
2565665,228902,714,714,home,lose,0,695,away,win,2,12,420995
2565665,4361,714,714,home,lose,0,695,away,win,2,12,420995
2565665,4272,714,714,home,lose,0,695,away,win,2,12,420995
2565665,4969,714,714,home,lose,0,695,away,win,2,12,420995
2565665,4371,714,714,home,lose,0,695,away,win,2,12,420995
2565665,4379,714,714,home,lose,0,695,away,win,2,12,420995
2565665,4363,714,714,home,lose,0,695,away,win,2,12,420995
2565665,4375,714,714,home,lose,0,695,away,win,2,12,420995
2565665,4350,714,714,home,lose,0,695,away,win,2,12,420995
2565665,292991,714,714,home,lose,0,695,away,win,2,12,420995
2565665,4936,714,714,home,lose,0,695,away,win,2,12,420995
2565665,3496,695,714,home,lose,0,695,away,win,2,12,420995
2565665,280383,695,714,home,lose,0,695,away,win,2,12,420995
2565665,259524,695,714,home,lose,0,695,away,win,2,12,420995
2565665,225089,695,714,home,lose,0,695,away,win,2,12,420995
2565665,274435,695,714,home,lose,0,695,away,win,2,12,420995
2565665,247220,695,714,home,lose,0,695,away,win,2,12,420995
2565665,3330,695,714,home,lose,0,695,away,win,2,12,420995
2565665,26032,695,714,home,lose,0,695,away,win,2,12,420995
2565665,5383,695,714,home,lose,0,695,away,win,2,12,420995
2565665,3470,695,714,home,lose,0,695,away,win,2,12,420995
2565665,213124,695,714,home,lose,0,695,away,win,2,12,420995
2565663,7623,691,691,home,lose,0,674,away,win,2,12,378950
2565663,3293,691,691,home,lose,0,674,away,win,2,12,378950
2565663,282438,691,691,home,lose,0,674,away,win,2,12,378950
2565663,41124,691,691,home,lose,0,674,away,win,2,12,378950
2565663,247206,691,691,home,lose,0,674,away,win,2,12,378950
2565663,3797,691,691,home,lose,0,674,away,win,2,12,378950
2565663,4303,691,691,home,lose,0,674,away,win,2,12,378950
2565663,4332,691,691,home,lose,0,674,away,win,2,12,378950
2565663,3803,691,691,home,lose,0,674,away,win,2,12,378950
2565663,5400,691,691,home,lose,0,674,away,win,2,12,378950
2565663,3816,691,691,home,lose,0,674,away,win,2,12,378950
2565663,326535,674,691,home,lose,0,674,away,win,2,12,378950
2565663,4065,674,691,home,lose,0,674,away,win,2,12,378950
2565663,240445,674,691,home,lose,0,674,away,win,2,12,378950
2565663,4892,674,691,home,lose,0,674,away,win,2,12,378950
2565663,3339,674,691,home,lose,0,674,away,win,2,12,378950
2565663,250885,674,691,home,lose,0,674,away,win,2,12,378950
2565663,3286,674,691,home,lose,0,674,away,win,2,12,378950
2565663,20922,674,691,home,lose,0,674,away,win,2,12,378950
2565663,41363,674,691,home,lose,0,674,away,win,2,12,378950
2565663,25623,674,691,home,lose,0,674,away,win,2,12,378950
2565663,70129,674,691,home,lose,0,674,away,win,2,12,378950
2565662,32577,677,677,away,lose,2,683,home,win,3,12,378994
2565662,230897,677,677,away,lose,2,683,home,win,3,12,378994
2565662,51004,677,677,away,lose,2,683,home,win,3,12,378994
2565662,275497,677,677,away,lose,2,683,home,win,3,12,378994
2565662,364005,677,677,away,lose,2,683,home,win,3,12,378994
2565662,50102,677,677,away,lose,2,683,home,win,3,12,378994
2565662,40614,677,677,away,lose,2,683,home,win,3,12,378994
2565662,70451,677,677,away,lose,2,683,home,win,3,12,378994
2565662,105541,677,677,away,lose,2,683,home,win,3,12,378994
2565662,3554,677,677,away,lose,2,683,home,win,3,12,378994
2565662,239843,677,677,away,lose,2,683,home,win,3,12,378994
2565662,399673,683,677,away,lose,2,683,home,win,3,12,378994
2565662,21894,683,677,away,lose,2,683,home,win,3,12,378994
2565662,259946,683,677,away,lose,2,683,home,win,3,12,378994
2565662,116283,683,677,away,lose,2,683,home,win,3,12,378994
2565662,254,683,677,away,lose,2,683,home,win,3,12,378994
2565662,5472,683,677,away,lose,2,683,home,win,3,12,378994
2565662,3735,683,677,away,lose,2,683,home,win,3,12,378994
2565662,26332,683,677,away,lose,2,683,home,win,3,12,378994
2565662,3645,683,677,away,lose,2,683,home,win,3,12,378994
2565662,3705,683,677,away,lose,2,683,home,win,3,12,378994
2565662,3719,683,677,away,lose,2,683,home,win,3,12,378994
2565664,217031,679,679,home,tie,0,675,away,tie,0,12,384957
2565664,254408,679,679,home,tie,0,675,away,tie,0,12,384957
2565664,3682,679,679,home,tie,0,675,away,tie,0,12,384957
2565664,70273,679,679,home,tie,0,675,away,tie,0,12,384957
2565664,3443,679,679,home,tie,0,675,away,tie,0,12,384957
2565664,4488,679,679,home,tie,0,675,away,tie,0,12,384957
2565664,8311,679,679,home,tie,0,675,away,tie,0,12,384957
2565664,3433,679,679,home,tie,0,675,away,tie,0,12,384957
2565664,3447,679,679,home,tie,0,675,away,tie,0,12,384957
2565664,279545,679,679,home,tie,0,675,away,tie,0,12,384957
2565664,3441,679,679,home,tie,0,675,away,tie,0,12,384957
2565664,3306,675,679,home,tie,0,675,away,tie,0,12,384957
2565664,3321,675,679,home,tie,0,675,away,tie,0,12,384957
2565664,4501,675,679,home,tie,0,675,away,tie,0,12,384957
2565664,40756,675,679,home,tie,0,675,away,tie,0,12,384957
2565664,3309,675,679,home,tie,0,675,away,tie,0,12,384957
2565664,3310,675,679,home,tie,0,675,away,tie,0,12,384957
2565664,8287,675,679,home,tie,0,675,away,tie,0,12,384957
2565664,3322,675,679,home,tie,0,675,away,tie,0,12,384957
2565664,3785,675,679,home,tie,0,675,away,tie,0,12,384957
2565664,3563,675,679,home,tie,0,675,away,tie,0,12,384957
2565664,14723,675,679,home,tie,0,675,away,tie,0,12,384957
2565661,20823,680,680,home,win,2,692,away,lose,1,12,379388
2565661,25452,680,680,home,win,2,692,away,lose,1,12,379388
2565661,70125,680,680,home,win,2,692,away,lose,1,12,379388
2565661,4015,680,680,home,win,2,692,away,lose,1,12,379388
2565661,134503,680,680,home,win,2,692,away,lose,1,12,379388
2565661,278320,680,680,home,win,2,692,away,lose,1,12,379388
2565661,8200,680,680,home,win,2,692,away,lose,1,12,379388
2565661,86828,680,680,home,win,2,692,away,lose,1,12,379388
2565661,14852,680,680,home,win,2,692,away,lose,1,12,379388
2565661,20764,680,680,home,win,2,692,away,lose,1,12,379388
2565661,15455,680,680,home,win,2,692,away,lose,1,12,379388
2565661,167641,692,680,home,win,2,692,away,lose,1,12,379388
2565661,241945,692,680,home,win,2,692,away,lose,1,12,379388
2565661,3916,692,680,home,win,2,692,away,lose,1,12,379388
2565661,395636,692,680,home,win,2,692,away,lose,1,12,379388
2565661,3338,692,680,home,win,2,692,away,lose,1,12,379388
2565661,3822,692,680,home,win,2,692,away,lose,1,12,379388
2565661,4424,692,680,home,win,2,692,away,lose,1,12,379388
2565661,269060,692,680,home,win,2,692,away,lose,1,12,379388
2565661,26652,692,680,home,win,2,692,away,lose,1,12,379388
2565661,3840,692,680,home,win,2,692,away,lose,1,12,379388
2565661,3827,692,680,home,win,2,692,away,lose,1,12,379388
2565658,3353,676,676,away,win,3,712,home,lose,0,12,384923
2565658,222770,676,676,away,win,3,712,home,lose,0,12,384923
2565658,3291,676,676,away,win,3,712,home,lose,0,12,384923
2565658,3476,676,676,away,win,3,712,home,lose,0,12,384923
2565658,3346,676,676,away,win,3,712,home,lose,0,12,384923
2565658,3341,676,676,away,win,3,712,home,lose,0,12,384923
2565658,3359,676,676,away,win,3,712,home,lose,0,12,384923
2565658,15008,676,676,away,win,3,712,home,lose,0,12,384923
2565658,25397,676,676,away,win,3,712,home,lose,0,12,384923
2565658,3269,676,676,away,win,3,712,home,lose,0,12,384923
2565658,7972,676,676,away,win,3,712,home,lose,0,12,384923
2565658,6370,712,676,away,win,3,712,home,lose,0,12,384923
2565658,4683,712,676,away,win,3,712,home,lose,0,12,384923
2565658,93003,712,676,away,win,3,712,home,lose,0,12,384923
2565658,3963,712,676,away,win,3,712,home,lose,0,12,384923
2565658,4013,712,676,away,win,3,712,home,lose,0,12,384923
2565658,43051,712,676,away,win,3,712,home,lose,0,12,384923
2565658,3934,712,676,away,win,3,712,home,lose,0,12,384923
2565658,6281,712,676,away,win,3,712,home,lose,0,12,384923
2565658,20808,712,676,away,win,3,712,home,lose,0,12,384923
2565658,169002,712,676,away,win,3,712,home,lose,0,12,384923
2565658,32968,712,676,away,win,3,712,home,lose,0,12,384923
2565667,364870,696,696,away,lose,1,698,home,win,4,12,381854
2565667,3650,696,696,away,lose,1,698,home,win,4,12,381854
2565667,250899,696,696,away,lose,1,698,home,win,4,12,381854
2565667,278278,696,696,away,lose,1,698,home,win,4,12,381854
2565667,7585,696,696,away,lose,1,698,home,win,4,12,381854
2565667,208694,696,696,away,lose,1,698,home,win,4,12,381854
2565667,38436,696,696,away,lose,1,698,home,win,4,12,381854
2565667,247222,696,696,away,lose,1,698,home,win,4,12,381854
2565667,3299,696,696,away,lose,1,698,home,win,4,12,381854
2565667,3466,696,696,away,lose,1,698,home,win,4,12,381854
2565667,359847,696,696,away,lose,1,698,home,win,4,12,381854
2565667,3674,698,696,away,lose,1,698,home,win,4,12,381854
2565667,344140,698,696,away,lose,1,698,home,win,4,12,381854
2565667,4131,698,696,away,lose,1,698,home,win,4,12,381854
2565667,3974,698,696,away,lose,1,698,home,win,4,12,381854
2565667,3605,698,696,away,lose,1,698,home,win,4,12,381854
2565667,93000,698,696,away,lose,1,698,home,win,4,12,381854
2565667,3468,698,696,away,lose,1,698,home,win,4,12,381854
2565667,250805,698,696,away,lose,1,698,home,win,4,12,381854
2565667,286448,698,696,away,lose,1,698,home,win,4,12,381854
2565667,3572,698,696,away,lose,1,698,home,win,4,12,381854
2565667,3267,698,696,away,lose,1,698,home,win,4,12,381854
2565666,3680,687,687,away,tie,1,756,home,tie,1,12,385473
2565666,261127,687,687,away,tie,1,756,home,tie,1,12,385473
2565666,355599,687,687,away,tie,1,756,home,tie,1,12,385473
2565666,3671,687,687,away,tie,1,756,home,tie,1,12,385473
2565666,3676,687,687,away,tie,1,756,home,tie,1,12,385473
2565666,86212,687,687,away,tie,1,756,home,tie,1,12,385473
2565666,225996,687,687,away,tie,1,756,home,tie,1,12,385473
2565666,209012,687,687,away,tie,1,756,home,tie,1,12,385473
2565666,3678,687,687,away,tie,1,756,home,tie,1,12,385473
2565666,278289,687,687,away,tie,1,756,home,tie,1,12,385473
2565666,40770,687,687,away,tie,1,756,home,tie,1,12,385473
2565666,91702,756,687,away,tie,1,756,home,tie,1,12,385473
2565666,4278,756,687,away,tie,1,756,home,tie,1,12,385473
2565666,3340,756,687,away,tie,1,756,home,tie,1,12,385473
2565666,3714,756,687,away,tie,1,756,home,tie,1,12,385473
2565666,3287,756,687,away,tie,1,756,home,tie,1,12,385473
2565666,214062,756,687,away,tie,1,756,home,tie,1,12,385473
2565666,4360,756,687,away,tie,1,756,home,tie,1,12,385473
2565666,3692,756,687,away,tie,1,756,home,tie,1,12,385473
2565666,3510,756,687,away,tie,1,756,home,tie,1,12,385473
2565666,120631,756,687,away,tie,1,756,home,tie,1,12,385473
2565666,263105,756,687,away,tie,1,756,home,tie,1,12,385473
2565657,40756,675,675,home,win,3,714,away,lose,0,11,395085
2565657,3321,675,675,home,win,3,714,away,lose,0,11,395085
2565657,14723,675,675,home,win,3,714,away,lose,0,11,395085
2565657,3304,675,675,home,win,3,714,away,lose,0,11,395085
2565657,282441,675,675,home,win,3,714,away,lose,0,11,395085
2565657,3310,675,675,home,win,3,714,away,lose,0,11,395085
2565657,3306,675,675,home,win,3,714,away,lose,0,11,395085
2565657,288091,675,675,home,win,3,714,away,lose,0,11,395085
2565657,3322,675,675,home,win,3,714,away,lose,0,11,395085
2565657,3785,675,675,home,win,3,714,away,lose,0,11,395085
2565657,3563,675,675,home,win,3,714,away,lose,0,11,395085
2565657,4363,714,675,home,win,3,714,away,lose,0,11,395085
2565657,20401,714,675,home,win,3,714,away,lose,0,11,395085
2565657,4272,714,675,home,win,3,714,away,lose,0,11,395085
2565657,228902,714,675,home,win,3,714,away,lose,0,11,395085
2565657,3644,714,675,home,win,3,714,away,lose,0,11,395085
2565657,4371,714,675,home,win,3,714,away,lose,0,11,395085
2565657,4361,714,675,home,win,3,714,away,lose,0,11,395085
2565657,4375,714,675,home,win,3,714,away,lose,0,11,395085
2565657,4238,714,675,home,win,3,714,away,lose,0,11,395085
2565657,4350,714,675,home,win,3,714,away,lose,0,11,395085
2565657,292991,714,675,home,win,3,714,away,lose,0,11,395085
2565649,261127,687,687,home,win,3,701,away,lose,1,11,398919
2565649,355599,687,687,home,win,3,701,away,lose,1,11,398919
2565649,3671,687,687,home,win,3,701,away,lose,1,11,398919
2565649,3676,687,687,home,win,3,701,away,lose,1,11,398919
2565649,3680,687,687,home,win,3,701,away,lose,1,11,398919
2565649,86212,687,687,home,win,3,701,away,lose,1,11,398919
2565649,225996,687,687,home,win,3,701,away,lose,1,11,398919
2565649,209012,687,687,home,win,3,701,away,lose,1,11,398919
2565649,3678,687,687,home,win,3,701,away,lose,1,11,398919
2565649,278289,687,687,home,win,3,701,away,lose,1,11,398919
2565649,40770,687,687,home,win,3,701,away,lose,1,11,398919
2565649,4180,701,687,home,win,3,701,away,lose,1,11,398919
2565649,3874,701,687,home,win,3,701,away,lose,1,11,398919
2565649,247207,701,687,home,win,3,701,away,lose,1,11,398919
2565649,4094,701,687,home,win,3,701,away,lose,1,11,398919
2565649,14836,701,687,home,win,3,701,away,lose,1,11,398919
2565649,4805,701,687,home,win,3,701,away,lose,1,11,398919
2565649,20436,701,687,home,win,3,701,away,lose,1,11,398919
2565649,3970,701,687,home,win,3,701,away,lose,1,11,398919
2565649,373713,701,687,home,win,3,701,away,lose,1,11,398919
2565649,4048,701,687,home,win,3,701,away,lose,1,11,398919
2565649,140046,701,687,home,win,3,701,away,lose,1,11,398919
2565654,20623,682,682,home,win,2,683,away,lose,0,11,384961
2565654,400558,682,682,home,win,2,683,away,lose,0,11,384961
2565654,37831,682,682,home,win,2,683,away,lose,0,11,384961
2565654,3534,682,682,home,win,2,683,away,lose,0,11,384961
2565654,4348,682,682,home,win,2,683,away,lose,0,11,384961
2565654,399676,682,682,home,win,2,683,away,lose,0,11,384961
2565654,20393,682,682,home,win,2,683,away,lose,0,11,384961
2565654,3529,682,682,home,win,2,683,away,lose,0,11,384961
2565654,3277,682,682,home,win,2,683,away,lose,0,11,384961
2565654,364860,682,682,home,win,2,683,away,lose,0,11,384961
2565654,25472,682,682,home,win,2,683,away,lose,0,11,384961
2565654,5791,683,682,home,win,2,683,away,lose,0,11,384961
2565654,3645,683,682,home,win,2,683,away,lose,0,11,384961
2565654,21894,683,682,home,win,2,683,away,lose,0,11,384961
2565654,3568,683,682,home,win,2,683,away,lose,0,11,384961
2565654,254,683,682,home,win,2,683,away,lose,0,11,384961
2565654,5472,683,682,home,win,2,683,away,lose,0,11,384961
2565654,3735,683,682,home,win,2,683,away,lose,0,11,384961
2565654,26332,683,682,home,win,2,683,away,lose,0,11,384961
2565654,3705,683,682,home,win,2,683,away,lose,0,11,384961
2565654,3719,683,682,home,win,2,683,away,lose,0,11,384961
2565654,259946,683,682,home,win,2,683,away,lose,0,11,384961
2565650,286963,678,678,away,lose,1,692,home,win,3,11,381927
2565650,344075,678,678,away,lose,1,692,home,win,3,11,381927
2565650,4086,678,678,away,lose,1,692,home,win,3,11,381927
2565650,3397,678,678,away,lose,1,692,home,win,3,11,381927
2565650,3409,678,678,away,lose,1,692,home,win,3,11,381927
2565650,134502,678,678,away,lose,1,692,home,win,3,11,381927
2565650,344068,678,678,away,lose,1,692,home,win,3,11,381927
2565650,3420,678,678,away,lose,1,692,home,win,3,11,381927
2565650,3503,678,678,away,lose,1,692,home,win,3,11,381927
2565650,3750,678,678,away,lose,1,692,home,win,3,11,381927
2565650,247141,678,678,away,lose,1,692,home,win,3,11,381927
2565650,395636,692,678,away,lose,1,692,home,win,3,11,381927
2565650,167641,692,678,away,lose,1,692,home,win,3,11,381927
2565650,241945,692,678,away,lose,1,692,home,win,3,11,381927
2565650,3338,692,678,away,lose,1,692,home,win,3,11,381927
2565650,3822,692,678,away,lose,1,692,home,win,3,11,381927
2565650,4424,692,678,away,lose,1,692,home,win,3,11,381927
2565650,3337,692,678,away,lose,1,692,home,win,3,11,381927
2565650,269060,692,678,away,lose,1,692,home,win,3,11,381927
2565650,26652,692,678,away,lose,1,692,home,win,3,11,381927
2565650,3840,692,678,away,lose,1,692,home,win,3,11,381927
2565650,3827,692,678,away,lose,1,692,home,win,3,11,381927
2565652,4278,756,756,away,win,2,695,home,lose,1,11,398931
2565652,3287,756,756,away,win,2,695,home,lose,1,11,398931
2565652,3340,756,756,away,win,2,695,home,lose,1,11,398931
2565652,3714,756,756,away,win,2,695,home,lose,1,11,398931
2565652,214062,756,756,away,win,2,695,home,lose,1,11,398931
2565652,4360,756,756,away,win,2,695,home,lose,1,11,398931
2565652,3692,756,756,away,win,2,695,home,lose,1,11,398931
2565652,230895,756,756,away,win,2,695,home,lose,1,11,398931
2565652,6210,756,756,away,win,2,695,home,lose,1,11,398931
2565652,120631,756,756,away,win,2,695,home,lose,1,11,398931
2565652,263105,756,756,away,win,2,695,home,lose,1,11,398931
2565652,247220,695,756,away,win,2,695,home,lose,1,11,398931
2565652,280383,695,756,away,win,2,695,home,lose,1,11,398931
2565652,3920,695,756,away,win,2,695,home,lose,1,11,398931
2565652,225089,695,756,away,win,2,695,home,lose,1,11,398931
2565652,274435,695,756,away,win,2,695,home,lose,1,11,398931
2565652,255738,695,756,away,win,2,695,home,lose,1,11,398931
2565652,5383,695,756,away,win,2,695,home,lose,1,11,398931
2565652,3470,695,756,away,win,2,695,home,lose,1,11,398931
2565652,3398,695,756,away,win,2,695,home,lose,1,11,398931
2565652,213124,695,756,away,win,2,695,home,lose,1,11,398931
2565652,3496,695,756,away,win,2,695,home,lose,1,11,398931
2565653,3353,676,676,home,win,2,680,away,lose,1,11,395062
